image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;filler;1;F;1;1;2;1;Stim7_Set4;0;None;122;121;20;0;121;121;121;;;;;;;;;;;;;;;;;;;;;;;604.6094678998925;605.6304579998832;605.6304579998832;605.6304579998832;605.6304579998832;605.6304579998832;605.6304579998832;605.6304579998832;605.6304579998832;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h58.07.947.wav;608.6517065998632;609.1517036999576;None;608.6517065998632;608.6517065998632;608.6517065998632;608.6517065998632;608.6517065998632;608.6517065998632;[1.0777847999706864, 1.2451947999652475, 1.5650148999411613, 1.8581782998517156, 2.0139899000059813, 2.1435602998826653, 2.276544200023636];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;nontarget;1;NT;1;1;2;1;Stim7_Set1;1;repeat;123;122;21;0;122;122;122;;;;;;;;;;;;;;;;;;;;;;;609.1517036999576;610.2352131998632;610.2352131998632;610.2352131998632;610.2352131998632;610.2352131998632;610.2352131998632;610.2352131998632;610.2352131998632;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h58.12.551.wav;613.256439199904;613.7565073999576;None;613.256439199904;613.256439199904;613.256439199904;613.256439199904;613.256439199904;613.256439199904;[1.3893259998876601, 1.506029199808836, 1.7734976999927312, 1.9742550000082701];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;repeat;1;T;1;1;2;1;Stim7_Set1;0;None;124;123;22;0;123;123;123;;;;;;;;;;;;;;;;;;;;;;;613.7565073999576;614.9025506000035;614.9025506000035;614.9025506000035;614.9025506000035;614.9025506000035;614.9025506000035;614.9025506000035;614.9025506000035;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h58.17.219.wav;617.930698099779;;None;617.930698099779;617.930698099779;617.930698099779;617.930698099779;617.930698099779;617.930698099779;[0.8229924000333995, 0.9057058999314904, 1.077132800128311, 1.2589426001068205];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_338.png;regalo;speak;gold;filler;2;F;1;1;2;1;Stim6_Set4;1;switch;125;124;23;0;124;124;124;;;;;;;;;;;;;;;;;;;;;;;618.4306995999068;619.6531044999138;619.6531044999138;619.6531044999138;619.6531044999138;619.6531044999138;619.6531044999138;619.6531044999138;619.6531044999138;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h58.21.970.wav;622.6743428998161;623.1744047999382;None;622.6743428998161;622.6743428998161;622.6743428998161;622.6743428998161;622.6743428998161;622.6743428998161;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_728.png;pulpo;type;darkblue;filler;1;F;1;1;2;1;Stim8_Set4;1;switch;126;125;24;0;125;125;125;;;;;;;;;;;;;;;;;;;;;;;623.1744047999382;624.3343304998707;624.3343304998707;624.3343304998707;624.3343304998707;624.3343304998707;624.3343304998707;624.3343304998707;624.3343304998707;['p', 'u', 'l', 'o'];0;pulo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h58.26.650.wav;627.3555153999478;627.8555523999967;None;627.3555153999478;627.3555153999478;627.3555153999478;627.3555153999478;627.3555153999478;627.3555153999478;[1.0401934999972582, 1.3409877999220043, 1.6271015000529587, 1.9589456000830978];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;nontarget;1;NT;1;1;2;1;Stim8_Set1;1;repeat;127;126;25;0;126;126;126;;;;;;;;;;;;;;;;;;;;;;;627.8555523999967;628.9321280999575;628.9321280999575;628.9321280999575;628.9321280999575;628.9321280999575;628.9321280999575;628.9321280999575;628.9321280999575;['e', 's', 'p', 'a', 'd', 'a'];0;espada;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h58.31.249.wav;631.9533983999863;632.4533957999665;None;631.9533983999863;631.9533983999863;631.9533983999863;631.9533983999863;631.9533983999863;631.9533983999863;[1.0443571000359952, 1.196065800031647, 1.364449700107798, 1.4638480001594871, 1.8072097999975085, 1.868820199975744];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;switch;2;T;1;1;2;1;Stim8_Set1;0;None;128;127;26;0;127;127;127;;;;;;;;;;;;;;;;;;;;;;;632.4533957999665;633.6619013999589;633.6619013999589;633.6619013999589;633.6619013999589;633.6619013999589;633.6619013999589;633.6619013999589;633.6619013999589;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h58.35.979.wav;636.6900639999658;;None;636.6900639999658;636.6900639999658;636.6900639999658;636.6900639999658;636.6900639999658;636.6900639999658;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;filler;2;F;2;1;2;1;Stim1_Set1;0;None;129;128;27;0;128;128;128;;;;;;;;;;;;;;;;;;;;;;;637.1901282998733;638.3153004997876;638.3153004997876;638.3153004997876;638.3153004997876;638.3153004997876;638.3153004997876;638.3153004997876;638.3153004997876;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h58.40.632.wav;641.3365479998756;641.8366289997939;None;641.3365479998756;641.3365479998756;641.3365479998756;641.3365479998756;641.3365479998756;641.3365479998756;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;nontarget;1;NT;2;1;2;1;Stim1_Set2;1;switch;130;129;28;0;129;129;129;;;;;;;;;;;;;;;;;;;;;;;641.8366289997939;642.9617745999712;642.9617745999712;642.9617745999712;642.9617745999712;642.9617745999712;642.9617745999712;642.9617745999712;642.9617745999712;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h58.45.278.wav;645.9829587999266;646.4830194998067;None;645.9829587999266;645.9829587999266;645.9829587999266;645.9829587999266;645.9829587999266;645.9829587999266;[1.2773704000283033, 1.5039419000968337, 1.7055166000500321, 1.9387370001059026, 2.088224499952048, 2.230773000046611];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_175.png;pintor;type;darkblue;repeat;1;T;2;1;2;1;Stim1_Set2;0;None;131;130;29;0;130;130;130;;;;;;;;;;;;;;;;;;;;;;;646.4830194998067;647.6151680999901;647.6151680999901;647.6151680999901;647.6151680999901;647.6151680999901;647.6151680999901;647.6151680999901;647.6151680999901;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h58.49.932.wav;650.6432856998872;;None;650.6432856998872;650.6432856998872;650.6432856998872;650.6432856998872;650.6432856998872;650.6432856998872;[1.1669477000832558, 1.3785230999346823, 1.5738196999300271, 1.8059897001367062, 1.9525337999220937, 2.109009000007063];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;filler;2;F;2;1;2;1;Stim2_Set1;0;None;132;131;30;0;131;131;131;;;;;;;;;;;;;;;;;;;;;;;651.1433526999317;652.178185199853;652.178185199853;652.178185199853;652.178185199853;652.178185199853;652.178185199853;652.178185199853;652.178185199853;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h58.54.496.wav;655.2063782999758;;None;655.2063782999758;655.2063782999758;655.2063782999758;655.2063782999758;655.2063782999758;655.2063782999758;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;nontarget;1;NT;2;1;2;1;Stim2_Set2;1;switch;133;132;31;0;132;132;132;;;;;;;;;;;;;;;;;;;;;;;655.706449699821;656.8455573997926;656.8455573997926;656.8455573997926;656.8455573997926;656.8455573997926;656.8455573997926;656.8455573997926;656.8455573997926;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h58.59.162.wav;659.8666814998724;660.3667588999961;None;659.8666814998724;659.8666814998724;659.8666814998724;659.8666814998724;659.8666814998724;659.8666814998724;[1.2503025999758393, 1.3540001998189837, 1.4669697999488562, 1.5501575998496264, 1.7604438997805119, 1.9800428999587893, 2.1265406999737024];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_152.png;caracol;type;darkblue;repeat;1;T;2;1;2;1;Stim2_Set2;0;None;134;133;32;0;133;133;133;;;;;;;;;;;;;;;;;;;;;;;660.3667588999961;661.4016436999664;661.4016436999664;661.4016436999664;661.4016436999664;661.4016436999664;661.4016436999664;661.4016436999664;661.4016436999664;['c', 'a', 'r', 'a', 'c', 'o', 'l'];0;caracol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.03.718.wav;664.4228764998261;664.9229333999101;None;664.4228764998261;664.4228764998261;664.4228764998261;664.4228764998261;664.4228764998261;664.4228764998261;[0.7912663999013603, 0.8944278999697417, 1.0199035999830812, 1.0750469998456538, 1.3310467000119388, 1.5954769998788834, 1.734969399869442];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;filler;2;F;2;1;2;1;Stim4_Set1;0;None;135;134;33;0;134;134;134;;;;;;;;;;;;;;;;;;;;;;;664.9229333999101;666.103627699893;666.103627699893;666.103627699893;666.103627699893;666.103627699893;666.103627699893;666.103627699893;666.103627699893;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.08.420.wav;669.131853699917;;None;669.131853699917;669.131853699917;669.131853699917;669.131853699917;669.131853699917;669.131853699917;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_264.png;mano;type;darkblue;nontarget;1;NT;2;1;2;1;Stim3_Set2;0;None;136;135;34;0;135;135;135;;;;;;;;;;;;;;;;;;;;;;;669.6318722998258;670.7639692998491;670.7639692998491;670.7639692998491;670.7639692998491;670.7639692998491;670.7639692998491;670.7639692998491;670.7639692998491;['m', 'a', 'n', 'o'];0;mano;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.13.081.wav;673.7851780999918;674.2852660999633;None;673.7851780999918;673.7851780999918;673.7851780999918;673.7851780999918;673.7851780999918;673.7851780999918;[0.8553614998236299, 0.9659752999432385, 1.0589152998290956, 1.2739659999497235];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_264.png;mano;speak;gold;switch;2;T;2;1;2;1;Stim3_Set2;0;None;137;136;35;0;136;136;136;;;;;;;;;;;;;;;;;;;;;;;674.2852660999633;675.3410320999101;675.3410320999101;675.3410320999101;675.3410320999101;675.3410320999101;675.3410320999101;675.3410320999101;675.3410320999101;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.17.658.wav;678.3622026999947;678.862341;None;678.3622026999947;678.3622026999947;678.3622026999947;678.3622026999947;678.3622026999947;678.3622026999947;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_517.png;cuerda;speak;gold;nontarget;2;NT;2;1;2;1;Stim4_Set2;1;repeat;138;137;36;0;137;137;137;;;;;;;;;;;;;;;;;;;;;;;678.862341;679.9665582999587;679.9665582999587;679.9665582999587;679.9665582999587;679.9665582999587;679.9665582999587;679.9665582999587;679.9665582999587;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.22.283.wav;682.9877953999676;683.4878715998493;None;682.9877953999676;682.9877953999676;682.9877953999676;682.9877953999676;682.9877953999676;682.9877953999676;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_517.png;cuerda;type;darkblue;switch;1;T;2;1;2;1;Stim4_Set2;0;None;139;138;37;0;138;138;138;;;;;;;;;;;;;;;;;;;;;;;683.4878715998493;684.6755200999323;684.6755200999323;684.6755200999323;684.6755200999323;684.6755200999323;684.6755200999323;684.6755200999323;684.6755200999323;['c', 'u', 'e', 'r', 'r', 'd', 'a'];0;cuerrda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.26.992.wav;687.6967344000004;688.1968231999781;None;687.6967344000004;687.6967344000004;687.6967344000004;687.6967344000004;687.6967344000004;687.6967344000004;[0.9336721000727266, 1.152928699972108, 1.3004292999394238, 1.4586008000187576, 1.4847957999445498, 1.6403167999815196, 1.701092999894172];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;filler;1;F;2;1;2;1;Stim3_Set1;0;None;140;139;38;0;139;139;139;;;;;;;;;;;;;;;;;;;;;;;688.1968231999781;689.3567067999393;689.3567067999393;689.3567067999393;689.3567067999393;689.3567067999393;689.3567067999393;689.3567067999393;689.3567067999393;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.31.672.wav;692.3779998999089;692.8779946998693;None;692.3779998999089;692.3779998999089;692.3779998999089;692.3779998999089;692.3779998999089;692.3779998999089;[1.0671757999807596, 1.210137799847871, 1.3078097999095917, 1.5769215999171138, 1.6965307998470962];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;nontarget;1;NT;2;1;2;1;Stim5_Set2;1;repeat;141;140;39;0;140;140;140;;;;;;;;;;;;;;;;;;;;;;;692.8779946998693;693.9545314998832;693.9545314998832;693.9545314998832;693.9545314998832;693.9545314998832;693.9545314998832;693.9545314998832;693.9545314998832;['g', 'r', 'a', 'n', 'j', 'a'];0;granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.36.272.wav;696.9827447999269;;None;696.9827447999269;696.9827447999269;696.9827447999269;696.9827447999269;696.9827447999269;696.9827447999269;[1.0761070000007749, 1.2190608999226242, 1.3536163000389934, 1.581891099922359, 1.7241372000426054, 1.782019800040871];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_30.png;granja;speak;gold;switch;2;T;2;1;2;1;Stim5_Set2;0;None;142;141;40;0;141;141;141;;;;;;;;;;;;;;;;;;;;;;;697.482736099977;698.5870474998374;698.5870474998374;698.5870474998374;698.5870474998374;698.5870474998374;698.5870474998374;698.5870474998374;698.5870474998374;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.40.904.wav;701.6152484999038;;None;701.6152484999038;701.6152484999038;701.6152484999038;701.6152484999038;701.6152484999038;701.6152484999038;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;filler;1;F;2;1;2;1;Stim7_Set1;0;None;143;142;41;0;142;142;142;;;;;;;;;;;;;;;;;;;;;;;702.1153103997931;703.2752055998426;703.2752055998426;703.2752055998426;703.2752055998426;703.2752055998426;703.2752055998426;703.2752055998426;703.2752055998426;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.45.591.wav;706.2964094998315;706.7965259999037;None;706.2964094998315;706.2964094998315;706.2964094998315;706.2964094998315;706.2964094998315;706.2964094998315;[0.9595476998947561, 1.070181799819693, 1.2455835998989642, 1.3831674999091774];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;filler;2;F;2;1;2;1;Stim5_Set1;1;switch;144;143;42;0;143;143;143;;;;;;;;;;;;;;;;;;;;;;;706.7965259999037;707.8452447999734;707.8452447999734;707.8452447999734;707.8452447999734;707.8452447999734;707.8452447999734;707.8452447999734;707.8452447999734;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.50.162.wav;710.8733713999391;;None;710.8733713999391;710.8733713999391;710.8733713999391;710.8733713999391;710.8733713999391;710.8733713999391;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;nontarget;2;NT;2;1;2;1;Stim6_Set2;1;repeat;145;144;43;0;144;144;144;;;;;;;;;;;;;;;;;;;;;;;711.3734357999638;712.4916593998205;712.4916593998205;712.4916593998205;712.4916593998205;712.4916593998205;712.4916593998205;712.4916593998205;712.4916593998205;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.54.808.wav;715.5128979999572;716.0129696999211;None;715.5128979999572;715.5128979999572;715.5128979999572;715.5128979999572;715.5128979999572;715.5128979999572;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_552.png;manzana;speak;gold;repeat;2;T;2;1;2;1;Stim6_Set2;0;None;146;145;44;0;145;145;145;;;;;;;;;;;;;;;;;;;;;;;716.0129696999211;717.159009099938;717.159009099938;717.159009099938;717.159009099938;717.159009099938;717.159009099938;717.159009099938;717.159009099938;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_12h59.59.475.wav;720.1801934998948;720.6802546998952;None;720.1801934998948;720.1801934998948;720.1801934998948;720.1801934998948;720.1801934998948;720.1801934998948;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;filler;1;F;2;1;2;1;Stim6_Set1;0;None;147;146;45;0;146;146;146;;;;;;;;;;;;;;;;;;;;;;;720.6802546998952;721.8123250999488;721.8123250999488;721.8123250999488;721.8123250999488;721.8123250999488;721.8123250999488;721.8123250999488;721.8123250999488;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h00.04.130.wav;724.8405746999197;;None;724.8405746999197;724.8405746999197;724.8405746999197;724.8405746999197;724.8405746999197;724.8405746999197;[1.2710571000352502, 1.409571100026369, 1.6218636999838054, 1.7952398001216352, 1.9980159001424909, 2.1604447001591325, 2.263133900007233];;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
REPSWITCH1/PICTURE_446.png;cerdo;speak;gold;nontarget;2;NT;2;1;2;1;Stim7_Set2;1;switch;148;147;46;0;147;147;147;;;;;;;;;;;;;;;;;;;;;;;725.3405593999196;726.4380070997868;726.4380070997868;726.4380070997868;726.4380070997868;726.4380070997868;726.4380070997868;726.4380070997868;726.4380070997868;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/190102_REPSWITCH1_version1_list2_2023-11-30_12h48.08.240_micRespv1l2_recorded\recording_micRespv1l2_2023-11-30_13h00.08.754.wav;729.4591945998836;729.9592497998383;None;729.4591945998836;729.4591945998836;729.4591945998836;729.4591945998836;729.4591945998836;729.4591945998836;;;;;;;190102;001;2023-11-30_12h48.08.240;REPSWITCH1_version1_list2;2022.2.4;143.93169568334432;
