image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_175.png;pintor;type;gold;nontarget;1;NT;2;2;2;2;Stim1_Set2;0;None;338;337;32;0;337;337;337;;;;;;;;;;;;;;;;;;;;;;;1706.659861;1707.784978;1707.784978;1707.784978;1707.784978;1707.784978;1707.784978;1707.784978;1707.784978;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.29.599.wav;1710.813153;;None;1710.813153;1710.813153;1710.813153;1710.813153;1710.813153;1710.813153;[1.045881999656558, 1.2342487992718816, 1.3918382991105318, 1.5971690993756056, 1.9163295989856124, 2.0514554996043444];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_175.png;pintor;speak;darkblue;switch;2;T;2;2;2;2;Stim1_Set2;0;None;339;338;33;0;338;338;338;;;;;;;;;;;;;;;;;;;;;;;1711.313196;1712.424469;1712.424469;1712.424469;1712.424469;1712.424469;1712.424469;1712.424469;1712.424469;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.34.238.wav;1715.452616;;None;1715.452616;1715.452616;1715.452616;1715.452616;1715.452616;1715.452616;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;filler;2;F;2;2;2;2;Stim3_Set1;1;repeat;340;339;34;0;339;339;339;;;;;;;;;;;;;;;;;;;;;;;1715.952719;1717.015334;1717.015334;1717.015334;1717.015334;1717.015334;1717.015334;1717.015334;1717.015334;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.38.828.wav;1720.03666;1720.53671;None;1720.03666;1720.03666;1720.03666;1720.03666;1720.03666;1720.03666;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_446.png;cerdo;speak;darkblue;nontarget;2;NT;2;2;2;2;Stim7_Set2;1;repeat;341;340;35;0;340;340;340;;;;;;;;;;;;;;;;;;;;;;;1720.53671;1721.592331;1721.592331;1721.592331;1721.592331;1721.592331;1721.592331;1721.592331;1721.592331;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.43.405.wav;1724.613605;1725.11362;None;1724.613605;1724.613605;1724.613605;1724.613605;1724.613605;1724.613605;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;switch;1;T;2;2;2;2;Stim7_Set2;0;None;342;341;36;0;341;341;341;;;;;;;;;;;;;;;;;;;;;;;1725.11362;1726.204087;1726.204087;1726.204087;1726.204087;1726.204087;1726.204087;1726.204087;1726.204087;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.48.017.wav;1729.232174;;None;1729.232174;1729.232174;1729.232174;1729.232174;1729.232174;1729.232174;[0.8541331999003887, 0.9568207003176212, 1.02157779969275, 1.1703899996355176, 1.5187146998941898];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_152.png;caracol;type;gold;nontarget;1;NT;2;2;2;2;Stim2_Set2;1;repeat;343;342;37;0;342;342;342;;;;;;;;;;;;;;;;;;;;;;;1729.73225;1730.829676;1730.829676;1730.829676;1730.829676;1730.829676;1730.829676;1730.829676;1730.829676;['c', 'a', 'r', 'c', 'o', 'l'];0;carcol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.52.643.wav;1733.850818;1734.350916;None;1733.850818;1733.850818;1733.850818;1733.850818;1733.850818;1733.850818;[0.7956083994358778, 0.8992471992969513, 0.9680187990888953, 1.1268286993727088, 1.4691371992230415, 1.6136499987915158];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;switch;2;T;2;2;2;2;Stim2_Set2;0;None;344;343;38;0;343;343;343;;;;;;;;;;;;;;;;;;;;;;;1734.350916;1735.524693;1735.524693;1735.524693;1735.524693;1735.524693;1735.524693;1735.524693;1735.524693;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h24.57.338.wav;1738.552921;;None;1738.552921;1738.552921;1738.552921;1738.552921;1738.552921;1738.552921;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;filler;1;F;2;2;2;2;Stim6_Set1;0;None;345;344;39;0;344;344;344;;;;;;;;;;;;;;;;;;;;;;;1739.052982;1740.080815;1740.080815;1740.080815;1740.080815;1740.080815;1740.080815;1740.080815;1740.080815;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h25.01.894.wav;1743.10899;;None;1743.10899;1743.10899;1743.10899;1743.10899;1743.10899;1743.10899;[1.1900970991700888, 1.272542399354279, 1.470135498791933, 1.6415660995990038, 2.0002861991524696, 2.157867998816073, 2.289954598993063];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_381.png;fresa;speak;darkblue;filler;2;F;2;2;2;2;Stim2_Set1;0;None;346;345;40;0;345;345;345;;;;;;;;;;;;;;;;;;;;;;;1743.609026;1744.71337;1744.71337;1744.71337;1744.71337;1744.71337;1744.71337;1744.71337;1744.71337;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h25.06.526.wav;1747.734548;1748.234647;None;1747.734548;1747.734548;1747.734548;1747.734548;1747.734548;1747.734548;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;filler;1;F;2;2;2;2;Stim5_Set1;0;None;347;346;41;0;346;346;346;;;;;;;;;;;;;;;;;;;;;;;1748.234647;1749.338971;1749.338971;1749.338971;1749.338971;1749.338971;1749.338971;1749.338971;1749.338971;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h25.11.152.wav;1752.360215;1752.860207;None;1752.360215;1752.360215;1752.360215;1752.360215;1752.360215;1752.360215;[0.9031414994969964, 1.0407598996534944, 1.2194143999367952, 1.464874799363315];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_517.png;cuerda;speak;darkblue;nontarget;2;NT;2;2;2;2;Stim4_Set2;1;switch;348;347;42;0;347;347;347;;;;;;;;;;;;;;;;;;;;;;;1752.860207;1753.895124;1753.895124;1753.895124;1753.895124;1753.895124;1753.895124;1753.895124;1753.895124;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h25.15.709.wav;1756.916297;1757.416384;None;1756.916297;1756.916297;1756.916297;1756.916297;1756.916297;1756.916297;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_517.png;cuerda;speak;darkblue;repeat;2;T;2;2;2;2;Stim4_Set2;0;None;349;348;43;0;348;348;348;;;;;;;;;;;;;;;;;;;;;;;1757.416384;1758.485981;1758.485981;1758.485981;1758.485981;1758.485981;1758.485981;1758.485981;1758.485981;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h25.20.298.wav;1761.507166;1762.007272;None;1761.507166;1761.507166;1761.507166;1761.507166;1761.507166;1761.507166;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_178.png;puente;type;gold;filler;1;F;2;2;2;2;Stim1_Set1;0;None;350;349;44;0;349;349;349;;;;;;;;;;;;;;;;;;;;;;;1762.007272;1763.236656;1763.236656;1763.236656;1763.236656;1763.236656;1763.236656;1763.236656;1763.236656;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h25.25.050.wav;1766.264737;;None;1766.264737;1766.264737;1766.264737;1766.264737;1766.264737;1766.264737;[0.9046575995162129, 1.1518451990559697, 1.2674537990242243, 1.3402142990380526, 1.5303925992920995, 1.5901907989755273];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_199.png;falda;speak;darkblue;nontarget;2;NT;2;2;2;2;Stim8_Set2;1;switch;351;350;45;0;350;350;350;;;;;;;;;;;;;;;;;;;;;;;1766.764811;1767.862234;1767.862234;1767.862234;1767.862234;1767.862234;1767.862234;1767.862234;1767.862234;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h25.29.675.wav;1770.883446;1771.38353;None;1770.883446;1770.883446;1770.883446;1770.883446;1770.883446;1770.883446;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_199.png;falda;speak;darkblue;repeat;2;T;2;2;2;2;Stim8_Set2;0;None;352;351;46;0;351;351;351;;;;;;;;;;;;;;;;;;;;;;;1771.38353;1772.473941;1772.473941;1772.473941;1772.473941;1772.473941;1772.473941;1772.473941;1772.473941;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h25.34.287.wav;1775.495066;1775.995137;None;1775.495066;1775.495066;1775.495066;1775.495066;1775.495066;1775.495066;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;filler;1;F;2;2;2;2;Stim8_Set1;0;None;353;352;47;0;352;352;352;;;;;;;;;;;;;;;;;;;;;;;1775.995137;1777.05084;1777.05084;1777.05084;1777.05084;1777.05084;1777.05084;1777.05084;1777.05084;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h25.38.863.wav;1780.072056;1780.572193;None;1780.072056;1780.072056;1780.072056;1780.072056;1780.072056;1780.072056;[0.7684403993189335, 0.9874161994084716, 1.17376499902457, 1.249536699615419, 1.3661373993381858, 1.6532790996134281, 1.735534899868071];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;filler;2;F;2;2;2;2;Stim7_Set1;0;None;354;353;48;0;353;353;353;;;;;;;;;;;;;;;;;;;;;;;1780.572193;1781.648646;1781.648646;1781.648646;1781.648646;1781.648646;1781.648646;1781.648646;1781.648646;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h25.43.462.wav;1784.676839;;None;1784.676839;1784.676839;1784.676839;1784.676839;1784.676839;1784.676839;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_552.png;manzana;speak;darkblue;nontarget;2;NT;2;2;2;2;Stim6_Set2;0;None;355;354;49;0;354;354;354;;;;;;;;;;;;;;;;;;;;;;;1785.176901;1786.350686;1786.350686;1786.350686;1786.350686;1786.350686;1786.350686;1786.350686;1786.350686;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h25.48.164.wav;1789.371855;1789.872021;None;1789.371855;1789.371855;1789.371855;1789.371855;1789.371855;1789.371855;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;switch;1;T;2;2;2;2;Stim6_Set2;0;None;356;355;50;0;355;355;355;;;;;;;;;;;;;;;;;;;;;;;1789.872021;1790.990214;1790.990214;1790.990214;1790.990214;1790.990214;1790.990214;1790.990214;1790.990214;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h25.52.804.wav;1794.011359;1794.511399;None;1794.011359;1794.011359;1794.011359;1794.011359;1794.011359;1794.011359;[0.7763087991625071, 0.8938745995983481, 1.0274606989696622, 1.18390469904989, 1.3567365994676948, 1.4463791996240616, 1.5630244994536042];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_590.png;escoba;speak;darkblue;filler;2;F;1;2;2;2;Extra3;0;None;357;356;51;0;356;356;356;;;;;;;;;;;;;;;;;;;;;;;1794.511399;1795.601838;1795.601838;1795.601838;1795.601838;1795.601838;1795.601838;1795.601838;1795.601838;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h25.57.416.wav;1798.629996;1799.130057;space;1798.629996;1798.629996;1798.629996;1798.629996;1798.629996;1798.629996;;1799.130057;1799.130057;43.7865939;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;filler;1;F;3;2;2;2;Stim6_Set2;0;None;358;357;52;0;357;357;357;;;;;;;;;;;;;;;;;;;;;;;1842.92739;1843.976196;1843.976196;1843.976196;1843.976196;1843.976196;1843.976196;1843.976196;1843.976196;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h26.45.789.wav;1846.997427;1847.497419;None;1846.997427;1846.997427;1846.997427;1846.997427;1846.997427;1846.997427;[0.9139249995350838, 1.027535499073565, 1.205018799751997, 1.344892499037087, 1.5297506991773844, 1.6044715996831656, 1.7500276993960142];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_464.png;goma;type;gold;nontarget;1;NT;3;2;2;2;Stim6_Set3;1;repeat;359;358;53;0;358;358;358;;;;;;;;;;;;;;;;;;;;;;;1847.497419;1848.546179;1848.546179;1848.546179;1848.546179;1848.546179;1848.546179;1848.546179;1848.546179;['g', 'o', 'm', 'a'];0;goma;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h26.50.360.wav;1851.574351;;None;1851.574351;1851.574351;1851.574351;1851.574351;1851.574351;1851.574351;[1.0161523995921016, 1.1999097997322679, 1.3756310995668173, 1.5205274997279048];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_464.png;goma;speak;darkblue;switch;2;T;3;2;2;2;Stim6_Set3;0;None;360;359;54;0;359;359;359;;;;;;;;;;;;;;;;;;;;;;;1852.074471;1853.123216;1853.123216;1853.123216;1853.123216;1853.123216;1853.123216;1853.123216;1853.123216;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h26.54.936.wav;1856.144375;1856.644428;None;1856.144375;1856.144375;1856.144375;1856.144375;1856.144375;1856.144375;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_30.png;granja;speak;darkblue;filler;2;F;3;2;2;2;Stim5_Set2;0;None;361;360;55;0;360;360;360;;;;;;;;;;;;;;;;;;;;;;;1856.644428;1857.734856;1857.734856;1857.734856;1857.734856;1857.734856;1857.734856;1857.734856;1857.734856;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h26.59.548.wav;1860.762986;;None;1860.762986;1860.762986;1860.762986;1860.762986;1860.762986;1860.762986;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_235.png;aguja;speak;darkblue;nontarget;2;NT;3;2;2;2;Stim4_Set3;1;repeat;362;361;56;0;361;361;361;;;;;;;;;;;;;;;;;;;;;;;1861.263044;1862.339686;1862.339686;1862.339686;1862.339686;1862.339686;1862.339686;1862.339686;1862.339686;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h27.04.153.wav;1865.36777;;None;1865.36777;1865.36777;1865.36777;1865.36777;1865.36777;1865.36777;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_235.png;aguja;type;gold;switch;1;T;3;2;2;2;Stim4_Set3;0;None;363;362;57;0;362;362;362;;;;;;;;;;;;;;;;;;;;;;;1865.867846;1866.89574;1866.89574;1866.89574;1866.89574;1866.89574;1866.89574;1866.89574;1866.89574;['a', 'g', 'u', 'h', 'j', 'backspace', 'j', 'a'];0;aguhja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h27.08.709.wav;1869.916937;1870.41701;None;1869.916937;1869.916937;1869.916937;1869.916937;1869.916937;1869.916937;[0.7791211996227503, 0.9439315004274249, 1.1295972000807524, 1.3142593000084162, 1.331198399886489, 1.8966279001906514, 2.166448500007391, 2.2681218003854156];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_391.png;cadena;type;gold;filler;1;F;3;2;2;2;Extra2;0;None;364;363;58;0;363;363;363;;;;;;;;;;;;;;;;;;;;;;;1870.41701;1871.486594;1871.486594;1871.486594;1871.486594;1871.486594;1871.486594;1871.486594;1871.486594;['c', 'a', 'd', 'e', 'n', 'a'];0;cadena;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h27.13.300.wav;1874.514778;;None;1874.514778;1874.514778;1874.514778;1874.514778;1874.514778;1874.514778;[0.8724643997848034, 0.9850628990679979, 1.1714123990386724, 1.338884899392724, 1.7280638990923762, 1.8430409990251064];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_320.png;iglesia;type;gold;nontarget;1;NT;3;2;2;2;Stim8_Set3;0;None;365;364;59;0;364;364;364;;;;;;;;;;;;;;;;;;;;;;;1875.014835;1876.021927;1876.021927;1876.021927;1876.021927;1876.021927;1876.021927;1876.021927;1876.021927;['i', 'g', 'l', 'e', 's', 'i', 'a'];0;iglesia;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h27.17.835.wav;1879.050129;;None;1879.050129;1879.050129;1879.050129;1879.050129;1879.050129;1879.050129;[0.8647026997059584, 1.077441900037229, 1.469424699433148, 1.6019897991791368, 1.8341660993173718, 2.000608299858868, 2.1361606996506453];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_320.png;iglesia;speak;darkblue;switch;2;T;3;2;2;2;Stim8_Set3;0;None;366;365;60;0;365;365;365;;;;;;;;;;;;;;;;;;;;;;;1879.550127;1880.647536;1880.647536;1880.647536;1880.647536;1880.647536;1880.647536;1880.647536;1880.647536;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h27.22.461.wav;1883.675686;;None;1883.675686;1883.675686;1883.675686;1883.675686;1883.675686;1883.675686;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_175.png;pintor;type;gold;filler;1;F;3;2;2;2;Stim1_Set2;0;None;367;366;61;0;366;366;366;;;;;;;;;;;;;;;;;;;;;;;1884.17575;1885.307841;1885.307841;1885.307841;1885.307841;1885.307841;1885.307841;1885.307841;1885.307841;['p', 'i', 'n', 't', 'o', 'r'];0;pintor;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h27.27.122.wav;1888.335966;;None;1888.335966;1888.335966;1888.335966;1888.335966;1888.335966;1888.335966;[0.9469890994951129, 1.156356398947537, 1.3227914990857244, 1.5410303995013237, 1.9154149992391467, 2.0514326989650726];;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_271.png;conejo;speak;darkblue;nontarget;2;NT;3;2;2;2;Stim7_Set3;1;switch;368;367;62;0;367;367;367;;;;;;;;;;;;;;;;;;;;;;;1888.836045;1890.044529;1890.044529;1890.044529;1890.044529;1890.044529;1890.044529;1890.044529;1890.044529;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h27.31.859.wav;1893.072719;;None;1893.072719;1893.072719;1893.072719;1893.072719;1893.072719;1893.072719;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
REPSWITCH1/PICTURE_271.png;conejo;speak;darkblue;repeat;2;T;3;2;2;2;Stim7_Set3;0;None;369;368;63;0;368;368;368;;;;;;;;;;;;;;;;;;;;;;;1893.572796;1894.614579;1894.614579;1894.614579;1894.614579;1894.614579;1894.614579;1894.614579;1894.614579;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/440202_REPSWITCH1_version2_list2_2024-01-19_14h56.06.787_micRespv2l2_recorded\recording_micRespv2l2_2024-01-19_15h27.36.427.wav;1897.635882;1898.135837;None;1897.635882;1897.635882;1897.635882;1897.635882;1897.635882;1897.635882;;;;;;;440202;1;2024-01-19_14h56.06.787;REPSWITCH1_version2_list2;2022.2.4;143.9924194;
