image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_381.png;fresa;type;gold;switch;1;T;1;4;2;2;Stim2_Set1;0;None;219;218;15;0;218;218;218;;;;;;;;;;;;;;;;;;;;;;;1038.503576;1039.55924;1039.55924;1039.55924;1039.55924;1039.55924;1039.55924;1039.55924;1039.55924;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h05.36.772.wav;1042.594443;1043.094433;None;1042.559669;1042.559669;1042.559669;1042.559669;1042.559669;1042.559669;[1.004308800213039, 1.1408127001486719, 1.2415140001103282, 1.4179271003231406, 1.6641139001585543];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_48.png;bombero;type;gold;filler;1;F;1;4;2;2;Stim7_Set4;0;None;220;219;16;0;219;219;219;;;;;;;;;;;;;;;;;;;;;;;1043.094433;1044.226566;1044.226566;1044.226566;1044.226566;1044.226566;1044.226566;1044.226566;1044.226566;['b', 'm', 'b', 'e', 'r', 'o'];0;bmbero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h05.41.429.wav;1047.247733;1047.747898;None;1047.247733;1047.247733;1047.247733;1047.247733;1047.247733;1047.247733;[1.091680200304836, 2.0024815001524985, 2.6017865003086627, 2.703173100017011, 2.8354871002957225, 2.963091700337827];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_687.png;camisa;speak;darkblue;filler;2;F;1;4;2;2;Stim5_Set4;0;None;221;220;17;0;220;220;220;;;;;;;;;;;;;;;;;;;;;;;1047.747898;1048.775804;1048.775804;1048.775804;1048.775804;1048.775804;1048.775804;1048.775804;1048.775804;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h05.45.978.wav;1051.797026;1052.297023;None;1051.797026;1051.797026;1051.797026;1051.797026;1051.797026;1051.797026;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;nontarget;1;NT;1;4;2;2;Stim4_Set1;0;None;222;221;18;0;221;221;221;;;;;;;;;;;;;;;;;;;;;;;1052.297023;1053.408359;1053.408359;1053.408359;1053.408359;1053.408359;1053.408359;1053.408359;1053.408359;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h05.50.612.wav;1056.436473;;None;1056.436473;1056.436473;1056.436473;1056.436473;1056.436473;1056.436473;[0.9937883000820875, 1.2072200998663902, 1.5929581997916102, 1.769405399914831, 2.003631900064647, 2.1581031000241637];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;repeat;1;T;1;4;2;2;Stim4_Set1;0;None;223;222;19;0;222;222;222;;;;;;;;;;;;;;;;;;;;;;;1056.936542;1057.992245;1057.992245;1057.992245;1057.992245;1057.992245;1057.992245;1057.992245;1057.992245;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h05.55.195.wav;1061.020452;;None;1061.020452;1061.020452;1061.020452;1061.020452;1061.020452;1061.020452;[1.0933276996947825, 1.3225653995759785, 1.7606876995414495, 2.0746733997948468, 2.73665039986372, 2.836004899814725];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_719.png;baño;speak;darkblue;filler;2;F;1;4;2;2;Stim2_Set4;1;switch;224;223;20;0;223;223;223;;;;;;;;;;;;;;;;;;;;;;;1061.520474;1062.597028;1062.597028;1062.597028;1062.597028;1062.597028;1062.597028;1062.597028;1062.597028;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h05.59.801.wav;1065.62516;;None;1065.62516;1065.62516;1065.62516;1065.62516;1065.62516;1065.62516;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_178.png;puente;type;gold;nontarget;1;NT;1;4;2;2;Stim1_Set1;1;switch;225;224;21;0;224;224;224;;;;;;;;;;;;;;;;;;;;;;;1066.125223;1067.180956;1067.180956;1067.180956;1067.180956;1067.180956;1067.180956;1067.180956;1067.180956;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h06.04.384.wav;1070.202212;1070.702208;None;1070.202212;1070.202212;1070.202212;1070.202212;1070.202212;1070.202212;[1.0415856000036001, 1.3300145999528468, 1.5119154998101294, 1.6338361999951303, 1.84217459987849, 1.9557906999252737];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_178.png;puente;type;gold;repeat;1;T;1;4;2;2;Stim1_Set1;0;None;226;225;22;0;225;225;225;;;;;;;;;;;;;;;;;;;;;;;1070.702208;1071.737097;1071.737097;1071.737097;1071.737097;1071.737097;1071.737097;1071.737097;1071.737097;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h06.08.940.wav;1074.758327;1075.258376;None;1074.758327;1074.758327;1074.758327;1074.758327;1074.758327;1074.758327;[0.9390732999891043, 1.2148257000371814, 1.379967199638486, 1.5045717996545136, 1.697902400046587, 1.8254654998891056];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_16.png;cazador;type;gold;nontarget;1;NT;1;4;2;2;Stim6_Set1;1;repeat;227;226;23;0;226;226;226;;;;;;;;;;;;;;;;;;;;;;;1075.258376;1076.34189;1076.34189;1076.34189;1076.34189;1076.34189;1076.34189;1076.34189;1076.34189;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h06.13.546.wav;1079.370002;;None;1079.370002;1079.370002;1079.370002;1079.370002;1079.370002;1079.370002;[0.9241228001192212, 1.0287756999023259, 1.371932600159198, 1.5415969998575747, 1.7549252999015152, 2.0573598998598754, 2.2078486997634172];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_16.png;cazador;speak;darkblue;switch;2;T;1;4;2;2;Stim6_Set1;0;None;228;227;24;0;227;227;227;;;;;;;;;;;;;;;;;;;;;;;1079.870078;1081.030005;1081.030005;1081.030005;1081.030005;1081.030005;1081.030005;1081.030005;1081.030005;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h06.18.233.wav;1084.058133;;None;1084.058133;1084.058133;1084.058133;1084.058133;1084.058133;1084.058133;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;filler;1;F;2;4;2;2;Stim5_Set1;0;None;229;228;25;0;228;228;228;;;;;;;;;;;;;;;;;;;;;;;1084.558199;1085.641732;1085.641732;1085.641732;1085.641732;1085.641732;1085.641732;1085.641732;1085.641732;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h06.22.844.wav;1088.662929;1089.162969;None;1088.662929;1088.662929;1088.662929;1088.662929;1088.662929;1088.662929;[1.0124531998299062, 1.1001875000074506, 1.4758465001359582, 1.6047704997472465];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_199.png;falda;type;gold;nontarget;1;NT;2;4;2;2;Stim8_Set2;1;repeat;230;229;26;0;229;229;229;;;;;;;;;;;;;;;;;;;;;;;1089.162969;1090.322853;1090.322853;1090.322853;1090.322853;1090.322853;1090.322853;1090.322853;1090.322853;['f', 'a', 'l', 'd', 'a'];0;falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h06.27.526.wav;1093.34406;1093.844207;None;1093.34406;1093.34406;1093.34406;1093.34406;1093.34406;1093.34406;[0.8478878000751138, 0.9674655999988317, 1.2814246998168528, 1.4159630998037755, 1.608288099989295];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_199.png;falda;type;gold;repeat;1;T;2;4;2;2;Stim8_Set2;0;None;231;230;27;0;230;230;230;;;;;;;;;;;;;;;;;;;;;;;1093.844207;1094.906809;1094.906809;1094.906809;1094.906809;1094.906809;1094.906809;1094.906809;1094.906809;['f', 'a', 'l', 'd', 'a'];0;falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h06.32.110.wav;1097.935054;;None;1097.935054;1097.935054;1097.935054;1097.935054;1097.935054;1097.935054;[1.0471735000610352, 1.4493988999165595, 1.708538900129497, 1.8945001000538468, 2.120045999996364];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;filler;2;F;2;4;2;2;Stim1_Set1;1;switch;232;231;28;0;231;231;231;;;;;;;;;;;;;;;;;;;;;;;1098.435082;1099.594905;1099.594905;1099.594905;1099.594905;1099.594905;1099.594905;1099.594905;1099.594905;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h06.36.798.wav;1102.623069;;None;1102.623069;1102.623069;1102.623069;1102.623069;1102.623069;1102.623069;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_517.png;cuerda;type;gold;nontarget;1;NT;2;4;2;2;Stim4_Set2;1;switch;233;232;29;0;232;232;232;;;;;;;;;;;;;;;;;;;;;;;1103.123127;1104.255258;1104.255258;1104.255258;1104.255258;1104.255258;1104.255258;1104.255258;1104.255258;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h06.41.459.wav;1107.283413;;None;1107.283413;1107.283413;1107.283413;1107.283413;1107.283413;1107.283413;[0.9613224999047816, 1.1946457996964455, 1.3031792999245226, 1.4835671996697783, 1.60018640011549, 2.079198199789971];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_517.png;cuerda;type;gold;repeat;1;T;2;4;2;2;Stim4_Set2;0;None;234;233;30;0;233;233;233;;;;;;;;;;;;;;;;;;;;;;;1107.783561;1108.929458;1108.929458;1108.929458;1108.929458;1108.929458;1108.929458;1108.929458;1108.929458;['c', 'u', 'e', 'r', 'd', 'a'];0;cuerda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h06.46.133.wav;1111.950675;1112.450769;None;1111.950675;1111.950675;1111.950675;1111.950675;1111.950675;1111.950675;[0.8009866997599602, 0.9813796998932958, 1.1179077001288533, 1.2924314001575112, 1.3821235997602344, 1.5884424997493625];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;filler;1;F;2;4;2;2;Stim8_Set1;0;None;235;234;31;0;234;234;234;;;;;;;;;;;;;;;;;;;;;;;1112.450769;1113.562038;1113.562038;1113.562038;1113.562038;1113.562038;1113.562038;1113.562038;1113.562038;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h06.50.765.wav;1116.583223;1117.083323;None;1116.583223;1116.583223;1116.583223;1116.583223;1116.583223;1116.583223;[0.8588609998114407, 1.0645690998062491, 1.1636328999884427, 1.2762605999596417, 1.4035441000014544, 1.5284786997362971, 1.7288024998269975];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_673.png;tenedor;speak;darkblue;filler;2;F;2;4;2;2;Extra5;0;None;236;235;32;0;235;235;235;;;;;;;;;;;;;;;;;;;;;;;1117.083323;1118.187614;1118.187614;1118.187614;1118.187614;1118.187614;1118.187614;1118.187614;1118.187614;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h06.55.390.wav;1121.215825;;None;1121.215825;1121.215825;1121.215825;1121.215825;1121.215825;1121.215825;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_142.png;vaso;type;gold;filler;1;F;2;4;2;2;Stim7_Set1;1;switch;237;236;33;0;236;236;236;;;;;;;;;;;;;;;;;;;;;;;1121.715947;1122.841016;1122.841016;1122.841016;1122.841016;1122.841016;1122.841016;1122.841016;1122.841016;['v', 'a', 's', 'o'];0;vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h07.00.044.wav;1125.869194;;None;1125.869194;1125.869194;1125.869194;1125.869194;1125.869194;1125.869194;[0.7217588997446001, 0.7875331998802722, 0.9739585001952946, 1.123461099807173];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_552.png;manzana;type;gold;nontarget;1;NT;2;4;2;2;Stim6_Set2;1;repeat;238;237;34;0;237;237;237;;;;;;;;;;;;;;;;;;;;;;;1126.369263;1127.515243;1127.515243;1127.515243;1127.515243;1127.515243;1127.515243;1127.515243;1127.515243;['m', 'a', 'n', 'z', 'a', 'n', 'a'];0;manzana;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h07.04.719.wav;1130.54345;;None;1130.54345;1130.54345;1130.54345;1130.54345;1130.54345;1130.54345;[1.2119789998978376, 1.319597799796611, 1.442188300192356, 1.5508856000378728, 1.7389924000017345, 1.8316815001890063, 1.9163668002001941];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_552.png;manzana;speak;darkblue;switch;1;T;2;4;2;2;Stim6_Set2;0;None;239;238;35;0;238;238;238;;;;;;;;;;;;;;;;;;;;;;;1131.043486;1132.231221;1132.231221;1132.231221;1132.231221;1132.231221;1132.231221;1132.231221;1132.231221;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h07.09.434.wav;1135.252367;1135.752444;None;1135.252367;1135.252367;1135.252367;1135.252367;1135.252367;1135.252367;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_135.png;traje;speak;darkblue;filler;2;F;2;4;2;2;Stim3_Set1;0;None;240;239;36;0;239;239;239;;;;;;;;;;;;;;;;;;;;;;;1135.752444;1136.842855;1136.842855;1136.842855;1136.842855;1136.842855;1136.842855;1136.842855;1136.842855;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h07.14.045.wav;1139.864073;1140.3642;None;1139.864073;1139.864073;1139.864073;1139.864073;1139.864073;1139.864073;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_152.png;caracol;speak;darkblue;nontarget;2;NT;2;4;2;2;Stim2_Set2;1;repeat;241;240;37;0;240;240;240;;;;;;;;;;;;;;;;;;;;;;;1140.3642;1141.426808;1141.426808;1141.426808;1141.426808;1141.426808;1141.426808;1141.426808;1141.426808;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h07.18.630.wav;1144.448002;1144.948069;None;1144.448002;1144.448002;1144.448002;1144.448002;1144.448002;1144.448002;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_152.png;caracol;type;gold;switch;1;T;2;4;2;2;Stim2_Set2;0;None;242;241;38;0;241;241;241;;;;;;;;;;;;;;;;;;;;;;;1144.948069;1146.052391;1146.052391;1146.052391;1146.052391;1146.052391;1146.052391;1146.052391;1146.052391;['c', 'a', 'r', 'a', 'a', 'c', 'o', 'l'];0;caraacol;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h07.23.255.wav;1149.07361;1149.573703;None;1149.07361;1149.07361;1149.07361;1149.07361;1149.07361;1149.07361;[0.802360599860549, 0.9089926998130977, 1.0186340999789536, 1.1222740998491645, 1.1461609001271427, 1.2738989000208676, 1.794469099957496, 1.9618943999521434];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;filler;1;F;2;4;2;2;Stim2_Set1;0;None;243;242;39;0;242;242;242;;;;;;;;;;;;;;;;;;;;;;;1149.573703;1150.643342;1150.643342;1150.643342;1150.643342;1150.643342;1150.643342;1150.643342;1150.643342;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h07.27.847.wav;1153.664477;1154.164565;None;1153.664477;1153.664477;1153.664477;1153.664477;1153.664477;1153.664477;[0.8891189000569284, 1.0256596002727747, 1.0715403002686799, 1.2654655002988875, 1.4481558999978006];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;nontarget;1;NT;2;4;2;2;Stim7_Set2;1;repeat;244;243;40;0;243;243;243;;;;;;;;;;;;;;;;;;;;;;;1154.164565;1155.234225;1155.234225;1155.234225;1155.234225;1155.234225;1155.234225;1155.234225;1155.234225;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h07.32.437.wav;1158.262339;;None;1158.262339;1158.262339;1158.262339;1158.262339;1158.262339;1158.262339;[0.9680467997677624, 1.0829257001169026, 1.2625572998076677, 1.423006100114435, 1.527659900020808];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_446.png;cerdo;speak;darkblue;switch;2;T;2;4;2;2;Stim7_Set2;0;None;245;244;41;0;244;244;244;;;;;;;;;;;;;;;;;;;;;;;1158.762405;1159.859844;1159.859844;1159.859844;1159.859844;1159.859844;1159.859844;1159.859844;1159.859844;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h07.37.062.wav;1162.881054;1163.381027;None;1162.881054;1162.881054;1162.881054;1162.881054;1162.881054;1162.881054;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_264.png;mano;speak;darkblue;nontarget;2;NT;2;4;2;2;Stim3_Set2;0;None;246;245;42;0;245;245;245;;;;;;;;;;;;;;;;;;;;;;;1163.381027;1164.402095;1164.402095;1164.402095;1164.402095;1164.402095;1164.402095;1164.402095;1164.402095;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h07.41.605.wav;1167.423228;1167.923317;None;1167.423228;1167.423228;1167.423228;1167.423228;1167.423228;1167.423228;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_264.png;mano;speak;darkblue;repeat;2;T;2;4;2;2;Stim3_Set2;0;None;247;246;43;0;246;246;246;;;;;;;;;;;;;;;;;;;;;;;1167.923317;1169.090209;1169.090209;1169.090209;1169.090209;1169.090209;1169.090209;1169.090209;1169.090209;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h07.46.292.wav;1172.111452;1172.611438;None;1172.111452;1172.111452;1172.111452;1172.111452;1172.111452;1172.111452;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;filler;1;F;2;4;2;2;Stim4_Set1;0;None;248;247;44;0;247;247;247;;;;;;;;;;;;;;;;;;;;;;;1172.611438;1173.736585;1173.736585;1173.736585;1173.736585;1173.736585;1173.736585;1173.736585;1173.736585;['m', 'u', 'l', 'ñ'];0;mulñ;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h07.50.939.wav;1176.75781;1177.257878;None;1176.75781;1176.75781;1176.75781;1176.75781;1176.75781;1176.75781;[1.2917256001383066, 2.6476158001460135, 2.9032187000848353, 2.905209499876946];;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
REPSWITCH1/PICTURE_30.png;granja;speak;darkblue;nontarget;2;NT;2;4;2;2;Stim5_Set2;1;switch;249;248;45;0;248;248;248;;;;;;;;;;;;;;;;;;;;;;;1177.257878;1178.313551;1178.313551;1178.313551;1178.313551;1178.313551;1178.313551;1178.313551;1178.313551;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/360202_REPSWITCH1_version2_list2_2023-12-12_17h48.19.720_micRespv2l2_recorded\recording_micRespv2l2_2023-12-12_18h07.55.518.wav;1181.341828;;None;1181.341828;1181.341828;1181.341828;1181.341828;1181.341828;1181.341828;;;;;;;360202;1;2023-12-12_17h48.19.720;REPSWITCH1_version2_list2;2022.2.4;143.9290028;
