image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_663.png,columna,type,darkblue,filler,1,F,1,2,1,1,Extra6,0,None,103,102,1,0,102,102,102,,,,,,,,,,,,,,,,,,,,,,,505.1295096001122,506.1504941000603,506.1504941000603,506.1504941000603,506.1504941000603,506.1504941000603,506.1504941000603,506.1504941000603,506.1504941000603,"['v', 'o', 'l', 'u', 'm', 'n', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'c', 'o', 'l']",0,"[0.7461947000119835, 0.807984699960798, 0.9596828001085669, 1.1739533001091331, 1.3627402000129223, 1.5677800001576543, 1.8727847000118345, 1.9953487000893801, 2.1289605000056326, 2.2427604999393225, 2.3593641000334173, 2.4530432999599725, 2.688580600079149, 2.7504028000403196, 2.8928708999883384]",col,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h53.21.535.wav,509.1717328000814,509.67179080005735,None,509.1717328000814,509.1717328000814,509.1717328000814,509.1717328000814,509.1717328000814,509.1717328000814,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,nontarget,2,NT,1,2,1,1,Stim4_Set1,1,switch,104,103,2,0,103,103,103,,,,,,,,,,,,,,,,,,,,,,,509.67179080005735,510.68579850019887,510.68579850019887,510.68579850019887,510.68579850019887,510.68579850019887,510.68579850019887,510.68579850019887,510.68579850019887,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h53.26.071.wav,513.7070916001685,514.2071140001062,None,513.7070916001685,513.7070916001685,513.7070916001685,513.7070916001685,513.7070916001685,513.7070916001685,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,repeat,2,T,1,2,1,1,Stim4_Set1,0,None,105,104,3,0,104,104,104,,,,,,,,,,,,,,,,,,,,,,,514.2071140001062,515.2697339002043,515.2697339002043,515.2697339002043,515.2697339002043,515.2697339002043,515.2697339002043,515.2697339002043,515.2697339002043,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h53.30.654.wav,518.2909884001128,518.7910471002106,None,518.2909884001128,518.2909884001128,518.2909884001128,518.2909884001128,518.2909884001128,518.2909884001128,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_8.png,pierna,type,darkblue,filler,1,F,1,2,1,1,Stim3_Set4,0,None,106,105,4,0,105,105,105,,,,,,,,,,,,,,,,,,,,,,,518.7910471002106,519.8536748001352,519.8536748001352,519.8536748001352,519.8536748001352,519.8536748001352,519.8536748001352,519.8536748001352,519.8536748001352,"['p', 'i', 'e', 'r', 'n', 'a']",0,"[0.9080280000343919, 1.106760400114581, 1.1841227000113577, 1.2479593001771718, 1.3536082999780774, 1.4612716999836266]",pierna,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h53.35.238.wav,522.8749077999964,523.3749776000623,None,522.8749077999964,522.8749077999964,522.8749077999964,522.8749077999964,522.8749077999964,522.8749077999964,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_135.png,traje,speak,gold,nontarget,2,NT,1,2,1,1,Stim3_Set1,1,switch,107,106,5,0,106,106,106,,,,,,,,,,,,,,,,,,,,,,,523.3749776000623,524.3960238001309,524.3960238001309,524.3960238001309,524.3960238001309,524.3960238001309,524.3960238001309,524.3960238001309,524.3960238001309,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h53.39.781.wav,527.4241278001573,,None,527.4241278001573,527.4241278001573,527.4241278001573,527.4241278001573,527.4241278001573,527.4241278001573,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_135.png,traje,speak,gold,repeat,2,T,1,2,1,1,Stim3_Set1,0,None,108,107,6,0,107,107,107,,,,,,,,,,,,,,,,,,,,,,,527.9241881000344,528.9659783001989,528.9659783001989,528.9659783001989,528.9659783001989,528.9659783001989,528.9659783001989,528.9659783001989,528.9659783001989,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h53.44.350.wav,531.9872251001652,532.4872836000286,None,531.9872251001652,531.9872251001652,531.9872251001652,531.9872251001652,531.9872251001652,531.9872251001652,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_673.png,tenedor,type,darkblue,filler,1,F,1,2,1,1,Extra5,0,None,109,108,7,0,108,108,108,,,,,,,,,,,,,,,,,,,,,,,532.4872836000286,533.5847233000677,533.5847233000677,533.5847233000677,533.5847233000677,533.5847233000677,533.5847233000677,533.5847233000677,533.5847233000677,"['t', 'e', 'n', 'e', 'd', 'o', 'r']",0,"[0.8815095999743789, 0.9283313998021185, 1.1027365999761969, 1.186526799807325, 1.4007440998684615, 1.4176747999154031, 1.540271099889651]",tenedor,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h53.48.969.wav,536.6059559001587,537.1059405000415,None,536.6059559001587,536.6059559001587,536.6059559001587,536.6059559001587,536.6059559001587,536.6059559001587,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_728.png,pulpo,speak,gold,filler,2,F,1,2,1,1,Stim8_Set4,0,None,110,109,8,0,109,109,109,,,,,,,,,,,,,,,,,,,,,,,537.1059405000415,538.2241748000961,538.2241748000961,538.2241748000961,538.2241748000961,538.2241748000961,538.2241748000961,538.2241748000961,538.2241748000961,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h53.53.609.wav,541.25231300015,,None,541.25231300015,541.25231300015,541.25231300015,541.25231300015,541.25231300015,541.25231300015,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_16.png,cazador,speak,gold,nontarget,2,NT,1,2,1,1,Stim6_Set1,1,repeat,111,110,9,0,110,110,110,,,,,,,,,,,,,,,,,,,,,,,541.7524413000792,542.8497749001253,542.8497749001253,542.8497749001253,542.8497749001253,542.8497749001253,542.8497749001253,542.8497749001253,542.8497749001253,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h53.58.234.wav,545.8709803000093,546.3710407000035,None,545.8709803000093,545.8709803000093,545.8709803000093,545.8709803000093,545.8709803000093,545.8709803000093,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_16.png,cazador,type,darkblue,switch,1,T,1,2,1,1,Stim6_Set1,0,None,112,111,10,0,111,111,111,,,,,,,,,,,,,,,,,,,,,,,546.3710407000035,547.5032188000623,547.5032188000623,547.5032188000623,547.5032188000623,547.5032188000623,547.5032188000623,547.5032188000623,547.5032188000623,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[0.4686817000620067, 0.5414265000727028, 0.8965479999314994, 1.0559728001244366, 1.9951812999788672, 2.110047399997711, 2.2141104999464005]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h54.02.888.wav,550.5313057000749,,None,550.5313057000749,550.5313057000749,550.5313057000749,550.5313057000749,550.5313057000749,550.5313057000749,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_498.png,taza,type,darkblue,filler,1,F,1,2,1,1,Stim4_Set4,1,repeat,113,112,11,0,112,112,112,,,,,,,,,,,,,,,,,,,,,,,551.0314360000193,552.121828700183,552.121828700183,552.121828700183,552.121828700183,552.121828700183,552.121828700183,552.121828700183,552.121828700183,"['t', 'a', 'z', 'a']",0,"[1.0285117998719215, 1.0933091000188142, 1.4371581999585032, 1.601932100020349]",taza,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h54.07.507.wav,555.1430156000424,555.6431035001297,None,555.1430156000424,555.1430156000424,555.1430156000424,555.1430156000424,555.1430156000424,555.1430156000424,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_381.png,fresa,type,darkblue,nontarget,1,NT,1,2,1,1,Stim2_Set1,1,repeat,114,113,12,0,113,113,113,,,,,,,,,,,,,,,,,,,,,,,555.6431035001297,556.7058035000227,556.7058035000227,556.7058035000227,556.7058035000227,556.7058035000227,556.7058035000227,556.7058035000227,556.7058035000227,"['f', 'r', 'e', 's', 'a']",0,"[1.0024861001875252, 1.1812695001717657, 1.2699696000199765, 1.5161611000075936, 1.5819246000610292]",fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h54.12.090.wav,559.7269527001772,560.2270376000088,None,559.7269527001772,559.7269527001772,559.7269527001772,559.7269527001772,559.7269527001772,559.7269527001772,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_381.png,fresa,speak,gold,switch,2,T,1,2,1,1,Stim2_Set1,0,None,115,114,13,0,114,114,114,,,,,,,,,,,,,,,,,,,,,,,560.2270376000088,561.3244203000795,561.3244203000795,561.3244203000795,561.3244203000795,561.3244203000795,561.3244203000795,561.3244203000795,561.3244203000795,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h54.16.709.wav,564.3525828002021,,None,564.3525828002021,564.3525828002021,564.3525828002021,564.3525828002021,564.3525828002021,564.3525828002021,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_178.png,puente,speak,gold,nontarget,2,NT,1,2,1,1,Stim1_Set1,0,None,116,115,14,0,115,115,115,,,,,,,,,,,,,,,,,,,,,,,564.8526548000518,565.9569588000886,565.9569588000886,565.9569588000886,565.9569588000886,565.9569588000886,565.9569588000886,565.9569588000886,565.9569588000886,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h54.21.342.wav,568.9781516999938,569.4782646000385,None,568.9781516999938,568.9781516999938,568.9781516999938,568.9781516999938,568.9781516999938,568.9781516999938,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_178.png,puente,type,darkblue,switch,1,T,1,2,1,1,Stim1_Set1,0,None,117,116,15,0,116,116,116,,,,,,,,,,,,,,,,,,,,,,,569.4782646000385,570.5895384000614,570.5895384000614,570.5895384000614,570.5895384000614,570.5895384000614,570.5895384000614,570.5895384000614,570.5895384000614,"['p', 'u', 'e', 'n', 't', 'e']",0,"[0.48569190013222396, 0.7398372001480311, 0.8086062001530081, 0.9612893001176417, 1.0240722999442369, 1.1267902001272887]",puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h54.25.974.wav,573.6107491999865,574.1108849002048,None,573.6107491999865,573.6107491999865,573.6107491999865,573.6107491999865,573.6107491999865,573.6107491999865,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_719.png,baño,speak,gold,filler,2,F,1,2,1,1,Stim2_Set4,0,None,118,117,16,0,117,117,117,,,,,,,,,,,,,,,,,,,,,,,574.1108849002048,575.1943035000004,575.1943035000004,575.1943035000004,575.1943035000004,575.1943035000004,575.1943035000004,575.1943035000004,575.1943035000004,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h54.30.579.wav,578.2154832000379,578.7156454999931,None,578.2154832000379,578.2154832000379,578.2154832000379,578.2154832000379,578.2154832000379,578.2154832000379,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_169.png,espalda,type,darkblue,nontarget,1,NT,1,2,1,1,Stim8_Set1,1,switch,119,118,17,0,118,118,118,,,,,,,,,,,,,,,,,,,,,,,578.7156454999931,579.7573673001025,579.7573673001025,579.7573673001025,579.7573673001025,579.7573673001025,579.7573673001025,579.7573673001025,579.7573673001025,"['e', 's', 'p', 'a', 'd', 'backspace', 'l', 'd', 'a']",0,"[0.9679650999605656, 1.0447380000259727, 1.4790264999028295, 1.6006177999079227, 1.8860104999039322, 2.221178499981761, 2.516174100106582, 2.599942000117153, 2.6417431998997927]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h54.35.142.wav,582.7856007001828,,None,582.7856007001828,582.7856007001828,582.7856007001828,582.7856007001828,582.7856007001828,582.7856007001828,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_169.png,espalda,type,darkblue,repeat,1,T,1,2,1,1,Stim8_Set1,0,None,120,119,18,0,119,119,119,,,,,,,,,,,,,,,,,,,,,,,583.2856185000855,584.3413070000242,584.3413070000242,584.3413070000242,584.3413070000242,584.3413070000242,584.3413070000242,584.3413070000242,584.3413070000242,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[0.703360800165683, 0.8199304000008851, 0.946550500113517, 1.094139200169593, 1.176856999984011, 1.2666202001273632, 1.326372800162062]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h54.39.726.wav,587.3625044000801,587.8626083000563,None,587.3625044000801,587.3625044000801,587.3625044000801,587.3625044000801,587.3625044000801,587.3625044000801,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_48.png,bombero,speak,gold,filler,2,F,1,2,1,1,Stim7_Set4,1,switch,121,120,19,0,120,120,120,,,,,,,,,,,,,,,,,,,,,,,587.8626083000563,588.8766530000139,588.8766530000139,588.8766530000139,588.8766530000139,588.8766530000139,588.8766530000139,588.8766530000139,588.8766530000139,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h54.44.261.wav,591.897866900079,592.397992100101,None,591.897866900079,591.897866900079,591.897866900079,591.897866900079,591.897866900079,591.897866900079,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_19.png,pavo,type,darkblue,nontarget,1,NT,1,2,1,1,Stim5_Set1,1,switch,122,121,20,0,121,121,121,,,,,,,,,,,,,,,,,,,,,,,592.397992100101,593.4675323001575,593.4675323001575,593.4675323001575,593.4675323001575,593.4675323001575,593.4675323001575,593.4675323001575,593.4675323001575,"['p', 'a', 'v', 'o']",0,"[0.7199236999731511, 0.8327331999316812, 0.9920646999962628, 1.0847386000677943]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h54.48.852.wav,596.4887361000292,596.9888165001757,None,596.4887361000292,596.4887361000292,596.4887361000292,596.4887361000292,596.4887361000292,596.4887361000292,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_19.png,pavo,type,darkblue,repeat,1,T,1,2,1,1,Stim5_Set1,0,None,123,122,21,0,122,122,122,,,,,,,,,,,,,,,,,,,,,,,596.9888165001757,598.0722690999974,598.0722690999974,598.0722690999974,598.0722690999974,598.0722690999974,598.0722690999974,598.0722690999974,598.0722690999974,"['p', 'a', 'v', 'o']",0,"[0.6775583999697119, 0.7902921000495553, 0.9139022999443114, 0.9816610999405384]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h54.53.458.wav,601.1004271002021,,None,601.1004271002021,601.1004271002021,601.1004271002021,601.1004271002021,601.1004271002021,601.1004271002021,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_319.png,vaca,speak,gold,filler,2,F,1,2,1,1,Stim1_Set4,0,None,124,123,22,0,123,123,123,,,,,,,,,,,,,,,,,,,,,,,601.6004970001522,602.6561910000164,602.6561910000164,602.6561910000164,602.6561910000164,602.6561910000164,602.6561910000164,602.6561910000164,602.6561910000164,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h54.58.040.wav,605.6774281000253,606.1774848001078,None,605.6774281000253,605.6774281000253,605.6774281000253,605.6774281000253,605.6774281000253,605.6774281000253,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_338.png,regalo,type,darkblue,filler,1,F,1,2,1,1,Stim6_Set4,0,None,125,124,23,0,124,124,124,,,,,,,,,,,,,,,,,,,,,,,606.1774848001078,607.2262959000655,607.2262959000655,607.2262959000655,607.2262959000655,607.2262959000655,607.2262959000655,607.2262959000655,607.2262959000655,"['r', 'e', 'g', 'a', 'l', 'o']",0,"[0.6838476001285017, 0.7772880000993609, 0.9227889999747276, 0.9955496999900788, 1.0493642999790609, 1.2600076999515295]",regalo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h55.02.610.wav,610.2474636000115,610.7475492001977,None,610.2474636000115,610.2474636000115,610.2474636000115,610.2474636000115,610.2474636000115,610.2474636000115,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_142.png,vaso,type,darkblue,nontarget,1,NT,1,2,1,1,Stim7_Set1,0,None,126,125,24,0,125,125,125,,,,,,,,,,,,,,,,,,,,,,,610.7475492001977,611.789365200093,611.789365200093,611.789365200093,611.789365200093,611.789365200093,611.789365200093,611.789365200093,611.789365200093,"['v', 'a', 's', 'o']",0,"[0.7330374999437481, 0.8048273997846991, 0.8685770998708904, 0.9433766999281943]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h55.07.173.wav,614.8106597000733,615.3106532001402,None,614.8106597000733,614.8106597000733,614.8106597000733,614.8106597000733,614.8106597000733,614.8106597000733,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_142.png,vaso,speak,gold,switch,2,T,1,2,1,1,Stim7_Set1,0,None,127,126,25,0,126,126,126,,,,,,,,,,,,,,,,,,,,,,,615.3106532001402,616.4288648001384,616.4288648001384,616.4288648001384,616.4288648001384,616.4288648001384,616.4288648001384,616.4288648001384,616.4288648001384,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h55.11.814.wav,619.4500506999902,619.9501523000654,None,619.4500506999902,619.4500506999902,619.4500506999902,619.4500506999902,619.4500506999902,619.4500506999902,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_687.png,camisa,type,darkblue,filler,1,F,1,2,1,1,Stim5_Set4,1,switch,128,127,26,0,127,127,127,,,,,,,,,,,,,,,,,,,,,,,619.9501523000654,621.1378076002002,621.1378076002002,621.1378076002002,621.1378076002002,621.1378076002002,621.1378076002002,621.1378076002002,621.1378076002002,"['c', 'a', 'm', 'i', 's', 'a']",0,"[0.9606413999572396, 1.0244928998872638, 1.169268999947235, 1.3616123998071998, 1.4543240999337286, 1.5473928998690099]",camisa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h55.16.521.wav,624.1590273000766,624.6590990000404,None,624.1590273000766,624.1590273000766,624.1590273000766,624.1590273000766,624.1590273000766,624.1590273000766,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
REPSWITCH1/PICTURE_30.png,granja,type,darkblue,nontarget,1,NT,2,2,1,1,Stim5_Set2,0,None,129,128,27,0,128,128,128,,,,,,,,,,,,,,,,,,,,,,,624.6590990000404,625.7772964001633,625.7772964001633,625.7772964001633,625.7772964001633,625.7772964001633,625.7772964001633,625.7772964001633,625.7772964001633,"['g', 'r', 'a', 'n', 'j', 'a']",0,"[0.8366576000116765, 0.88851029984653, 0.9572793999686837, 1.049402300035581, 1.2233640998601913, 1.3469974999316037]",granja,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/090101_REPSWITCH1_version1_list1_2023-11-22_13h45.01.739_micRespv1l1_recorded\recording_micRespv1l1_2023-11-22_13h55.21.163.wav,628.8055195000488,,None,628.8055195000488,628.8055195000488,628.8055195000488,628.8055195000488,628.8055195000488,628.8055195000488,,,,,,090101,001,2023-11-22_13h45.01.739,REPSWITCH1_version1_list1,2022.2.4,143.99428620957426,
